Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45935,-341,-0.74%,46276,50541,36618
S&P 500,6587,-47,-0.71%,6634,7043,4832
NASDAQ 100,24242,-165,-0.68%,24408,26399,16460
VIX,25.05,0.75,3.08%,24.30,41.50,15.85
Dollar Index,99.45,0.31,0.31%,99.15,104.68,95.55
US10Y,4.40,0.05,1.24%,4.35,4.63,3.86
Nikkei 225,52130,-900,-1.70%,53030,60080,30560
Euro Stoxx 50,5520,-53,-0.96%,5574,6199,4540
DAX,22648,-166,-0.73%,22814,25641,19004
FTSE 100,9859,-34,-0.35%,9894,10934,7544
Bitcoin,70592,-291,-0.41%,70884,126230,59977
USD/INR,93.81,0.64,0.69%,93.17,94.11,83.76
USD/JPY,158.92,0.49,0.31%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:50
