Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46535,-196,-0.42%,46732,50541,36618
S&P 500,6630,-47,-0.70%,6677,7043,4832
NASDAQ 100,24369,-191,-0.78%,24560,26399,16460
VIX,24.80,0.43,1.77%,24.37,41.50,15.85
Dollar Index,100.50,0.76,0.76%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53090,-615,-1.15%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23397,-179,-0.76%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71430,911,1.29%,70519,126230,59977
USD/INR,92.50,0.17,0.18%,92.34,92.53,83.76
USD/JPY,159.69,0.34,0.21%,159.35,159.70,139.89
,,,,,Update Time,14-Mar 01:53
