Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53964,-66,-0.12%,54031,54780,43942
S&P 500,7772,-7,-0.09%,7779,7820,6353
NASDAQ 100,29786,-48,-0.16%,29834,30975,22961
VIX,16.93,-0.06,-0.36%,16.99,30.19,15.85
Dollar Index,99.77,0.16,0.16%,99.60,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,67085,740,1.12%,66345,73830,41710
Euro Stoxx 50,6547,23,0.36%,6523,6559,5290
DAX,26438,3,0.01%,26435,26527,22057
FTSE 100,10854,-46,-0.42%,10901,10989,9107
Bitcoin,64827,-25,-0.04%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.92,1.12,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 18:30
