Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46264,133,0.29%,46131,50541,36618
S&P 500,6676,0,-0.01%,6677,7043,4832
NASDAQ 100,24641,-9,-0.04%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.15,-0.09,-0.08%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53355,-195,-0.36%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23182,-350,-1.49%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70728,-542,-0.76%,71270,126230,59977
USD/INR,93.21,0.22,0.23%,92.99,93.21,83.76
USD/JPY,159.65,-0.22,-0.14%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 10:00
