Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49979,-17,-0.03%,49996,50541,41156
S&P 500,7445,-6,-0.08%,7451,7540,5756
NASDAQ 100,29370,-19,-0.07%,29390,29782,20727
VIX,20.00,0.01,0.04%,19.99,30.19,15.85
Dollar Index,99.15,0.03,0.03%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61740,205,0.33%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24739,-51,-0.21%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77689,205,0.26%,77483,126230,59977
USD/INR,96.31,-0.27,-0.28%,96.58,96.96,84.78
USD/JPY,159.02,0.08,0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 11:40
