Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-45,-0.09%,49369,50541,41156
S&P 500,7371,-6,-0.09%,7378,7540,5756
NASDAQ 100,28931,7,0.03%,28924,29782,20727
VIX,20.50,0.08,0.40%,20.42,30.19,15.85
Dollar Index,99.32,0.01,0.01%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.21%,4.67,4.69,3.93
Nikkei 225,59845,-840,-1.38%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24304,-180,-0.74%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76748,-33,-0.04%,76782,126230,59977
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
USD/JPY,158.89,-0.19,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:50
