Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53138,57,0.11%,53080,54780,44854
S&P 500,7678,2,0.03%,7676,7838,6353
NASDAQ 100,29185,-1,-0.00%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.37,-0.20,-0.20%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.21%,4.78,4.82,3.93
Nikkei 225,64280,-475,-0.73%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25903,27,0.10%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77693,378,0.49%,77314,126230,57736
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
USD/JPY,157.35,-1.38,-0.87%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 11:40
