Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45334,-770,-1.67%,46104,50541,36618
S&P 500,6432,-92,-1.41%,6525,7043,4832
NASDAQ 100,23368,-426,-1.79%,23794,26399,16460
VIX,27.90,1.64,6.25%,26.26,41.50,15.85
Dollar Index,100.16,0.30,0.30%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,51455,-715,-1.37%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22455,-316,-1.39%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65617,-3185,-4.63%,68803,126230,59977
USD/INR,94.67,0.43,0.45%,94.25,94.96,83.76
USD/JPY,160.34,0.56,0.35%,159.78,160.41,139.89
,,,,,Update Time,27-Mar 23:30
