Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,27,0.05%,51743,51968,41787
S&P 500,7622,-4,-0.05%,7626,7648,5959
NASDAQ 100,30884,20,0.06%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.61,-0.05,-0.05%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69740,-110,-0.16%,69850,70185,38015
Euro Stoxx 50,6281,51,0.83%,6229,6294,5154
DAX,25094,175,0.70%,24919,25641,22057
FTSE 100,10491,61,0.59%,10430,10934,8707
Bitcoin,66615,328,0.50%,66287,126230,59081
USD/INR,94.57,-0.13,-0.14%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:20
