Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48924,32,0.07%,48891,49716,36618
S&P 500,6942,-23,-0.33%,6965,7043,4832
NASDAQ 100,25522,-148,-0.58%,25670,26399,16460
VIX,19.03,-0.01,-0.08%,19.04,41.50,15.85
Dollar Index,97.53,0.39,0.40%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,53425,-135,-0.25%,53560,54660,30560
Euro Stoxx 50,5986,38,0.65%,5947,6053,4540
DAX,24843,227,0.92%,24616,25641,19004
FTSE 100,10324,100,0.99%,10223,10327,7544
Bitcoin,77623,738,0.96%,76884,126230,74458
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
USD/JPY,155.36,0.58,0.38%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 19:50
