Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50724,-32,-0.06%,50756,51151,41787
S&P 500,7581,41,0.55%,7540,7590,5853
NASDAQ 100,30307,259,0.86%,30047,30379,21071
VIX,17.98,-0.42,-2.31%,18.40,30.19,15.85
Dollar Index,99.00,-0.22,-0.22%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,65750,540,0.83%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25136,-122,-0.48%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73718,-630,-0.85%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.26,0.01,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 03:19
