Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46521,38,0.08%,46483,50541,36618
S&P 500,6652,46,0.70%,6606,7043,4832
NASDAQ 100,24451,237,0.98%,24213,26399,16460
VIX,24.20,-0.74,-2.97%,24.94,41.50,15.85
Dollar Index,99.44,0.26,0.26%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53750,1295,2.47%,52455,60080,30560
Euro Stoxx 50,5655,74,1.33%,5581,6199,4540
DAX,23189,356,1.56%,22833,25641,19004
FTSE 100,10101,136,1.37%,9965,10934,7544
Bitcoin,71357,809,1.15%,70548,126230,59977
USD/INR,93.85,-0.13,-0.14%,93.98,94.19,83.76
USD/JPY,159.10,0.39,0.25%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:00
