Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52691,-83,-0.16%,52775,53414,43334
S&P 500,7446,-18,-0.25%,7465,7648,6239
NASDAQ 100,27708,-214,-0.77%,27922,30975,22775
VIX,19.41,0.41,2.17%,19.00,30.19,15.85
Dollar Index,101.29,-0.11,-0.11%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,60880,-1715,-2.74%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25391,-190,-0.74%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63586,-295,-0.46%,63882,126230,57736
USD/INR,95.75,-0.09,-0.09%,95.84,96.96,86.93
USD/JPY,163.54,-0.33,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 09:50
