Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53010,86,0.16%,52923,53153,43334
S&P 500,7565,37,0.49%,7528,7648,6239
NASDAQ 100,29914,358,1.21%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.88,-0.00,-0.00%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69815,1395,2.04%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25981,35,0.13%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63640,64,0.10%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.59,0.21,0.13%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 06:20
