Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53535,73,0.14%,53462,54780,44854
S&P 500,7682,12,0.16%,7669,7838,6353
NASDAQ 100,29210,104,0.36%,29105,30975,22961
VIX,17.31,-0.28,-1.59%,17.59,30.19,15.90
Dollar Index,98.92,-0.06,-0.07%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.21%,4.70,4.75,3.93
Nikkei 225,65890,510,0.78%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26290,118,0.45%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79245,265,0.34%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.22,0.11,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 23:50
