Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50222,347,0.70%,49875,51777,41787
S&P 500,7301,23,0.32%,7278,7632,5927
NASDAQ 100,28727,173,0.61%,28554,30807,21471
VIX,21.32,-0.14,-0.66%,21.46,30.19,15.85
Dollar Index,100.08,-0.01,-0.01%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64305,765,1.20%,63540,68790,37590
Euro Stoxx 50,6049,39,0.65%,6009,6199,5154
DAX,24131,-112,-0.46%,24243,25641,22057
FTSE 100,10331,76,0.75%,10254,10934,8707
Bitcoin,62851,1364,2.22%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.55,-0.01,-0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:20
