Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47743,1043,2.23%,46699,50541,37829
S&P 500,6823,166,2.50%,6656,7043,5127
NASDAQ 100,25170,799,3.28%,24371,26399,17700
VIX,21.97,-3.01,-12.03%,24.98,32.10,15.85
Dollar Index,98.88,-0.64,-0.64%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,56415,2440,4.52%,53975,60080,32610
Euro Stoxx 50,5885,251,4.47%,5633,6199,4631
DAX,24159,1057,4.58%,23102,25641,20279
FTSE 100,10583,234,2.26%,10348,10934,7679
Bitcoin,71728,-241,-0.34%,71970,126230,59977
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
USD/JPY,158.36,-1.25,-0.78%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:22
