Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46635,265,0.57%,46370,50541,36618
S&P 500,6605,34,0.53%,6570,7043,4832
NASDAQ 100,24079,164,0.69%,23915,26399,16460
VIX,24.45,-0.57,-2.29%,25.02,41.50,15.85
Dollar Index,99.54,-0.32,-0.32%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
Nikkei 225,53960,875,1.65%,53085,60080,30560
Euro Stoxx 50,5682,112,2.02%,5569,6199,4540
DAX,23303,466,2.04%,22837,25641,19004
FTSE 100,10359,182,1.80%,10176,10934,7544
Bitcoin,68584,357,0.52%,68226,126230,59977
USD/INR,93.31,-0.13,-0.14%,93.44,95.22,83.76
USD/JPY,158.71,-0.01,-0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 15:30
