Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48687,13,0.03%,48674,50541,37829
S&P 500,7084,7,0.10%,7077,7089,5127
NASDAQ 100,26493,5,0.02%,26487,26564,17700
VIX,20.53,0.03,0.15%,20.50,30.19,15.85
Dollar Index,98.21,0.03,0.03%,98.18,101.98,95.55
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,59235,-115,-0.19%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24288,-31,-0.13%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,75026,-151,-0.20%,75178,126230,59977
USD/INR,93.00,0.00,0.00%,93.00,95.22,83.76
USD/JPY,159.24,0.09,0.06%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 06:10
