Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47907,203,0.43%,47703,50541,36618
S&P 500,6831,30,0.44%,6801,7043,4832
NASDAQ 100,25145,154,0.62%,24991,26399,16460
VIX,22.64,-0.93,-3.93%,23.57,41.50,15.85
Dollar Index,98.69,-0.04,-0.04%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55205,545,1.00%,54660,60080,30560
Euro Stoxx 50,5826,141,2.49%,5685,6199,4540
DAX,23989,576,2.46%,23413,25641,19004
FTSE 100,10397,148,1.45%,10249,10934,7544
Bitcoin,71142,2703,3.95%,68438,126230,59977
USD/INR,91.85,-0.26,-0.29%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:40
