Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50708,-48,-0.09%,50756,51151,41787
S&P 500,7538,-2,-0.03%,7540,7570,5853
NASDAQ 100,29997,-49,-0.17%,30047,30379,21071
VIX,18.50,0.10,0.55%,18.40,30.19,15.85
Dollar Index,99.27,0.06,0.06%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,64605,-605,-0.93%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25197,-61,-0.24%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74377,28,0.04%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.56,0.04,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 06:00
