Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52721,2,0.00%,52718,53414,43334
S&P 500,7610,-4,-0.05%,7614,7648,6239
NASDAQ 100,29625,-68,-0.23%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.48,-0.01,-0.01%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66825,-1020,-1.50%,67845,73830,39490
Euro Stoxx 50,6267,2,0.03%,6265,6431,5154
DAX,25021,-106,-0.42%,25127,26064,22057
FTSE 100,10478,-37,-0.36%,10515,10934,8969
Bitcoin,64460,-248,-0.38%,64709,126230,57736
USD/INR,96.30,0.05,0.05%,96.25,96.96,85.98
USD/JPY,162.08,-0.12,-0.07%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:00
