Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-54,-0.11%,49241,50541,40620
S&P 500,7168,-2,-0.03%,7171,7223,5596
NASDAQ 100,27224,56,0.21%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
Nikkei 225,59160,0,0.00%,59160,61000,36140
Euro Stoxx 50,5811,-24,-0.42%,5836,6199,5154
DAX,24067,-99,-0.41%,24166,25641,22057
FTSE 100,10257,-74,-0.72%,10332,10934,8468
Bitcoin,77783,1451,1.90%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.80,0.19,0.12%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:40
