Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51752,-103,-0.20%,51855,52422,43000
S&P 500,7450,12,0.17%,7437,7648,6141
NASDAQ 100,29834,168,0.57%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.50,0.11,0.11%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,69570,320,0.46%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25091,-18,-0.07%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62674,16,0.03%,62657,126230,59081
USD/INR,94.68,-0.04,-0.04%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 12:20
