Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46390,546,1.19%,45844,50541,36618
S&P 500,6648,89,1.36%,6559,7043,4832
NASDAQ 100,24436,334,1.39%,24101,26399,16460
VIX,24.02,-1.73,-6.71%,25.75,41.50,15.85
Dollar Index,99.25,-0.26,-0.26%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
Nikkei 225,52800,1700,3.33%,51100,60080,30560
Euro Stoxx 50,5601,100,1.83%,5500,6199,4540
DAX,22945,354,1.57%,22591,25641,19004
FTSE 100,9947,29,0.30%,9918,10934,7544
Bitcoin,71108,3236,4.77%,67872,126230,59977
USD/INR,93.28,-0.37,-0.39%,93.65,94.11,83.76
USD/JPY,158.57,-0.65,-0.41%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:10
