Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50294,419,0.84%,49875,51777,41787
S&P 500,7337,58,0.80%,7278,7632,5927
NASDAQ 100,28913,359,1.26%,28554,30807,21471
VIX,21.12,-0.34,-1.60%,21.46,30.19,15.85
Dollar Index,100.11,0.03,0.03%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64870,1330,2.09%,63540,68790,37590
Euro Stoxx 50,6051,41,0.69%,6009,6199,5154
DAX,24206,-37,-0.15%,24243,25641,22057
FTSE 100,10315,60,0.59%,10254,10934,8707
Bitcoin,62796,1308,2.13%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:40
