Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49944,-51,-0.10%,49996,50541,41156
S&P 500,7435,-16,-0.22%,7451,7540,5756
NASDAQ 100,29308,-82,-0.28%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.12,-0.00,-0.00%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
Nikkei 225,61850,315,0.51%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24830,40,0.16%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77770,287,0.37%,77483,126230,59977
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
USD/JPY,158.88,-0.06,-0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 07:30
