Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,46,0.10%,49015,49716,36618
S&P 500,6948,-59,-0.85%,7007,7043,4832
NASDAQ 100,25754,-401,-1.54%,26156,26399,16460
VIX,19.20,0.60,3.22%,18.60,41.50,15.85
Dollar Index,96.28,-0.06,-0.06%,96.34,109.88,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,52920,-865,-1.61%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24488,-446,-1.79%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,85430,-3747,-4.20%,89178,126230,74458
USD/INR,91.82,-0.18,-0.19%,92.00,92.19,83.76
USD/JPY,152.92,-0.48,-0.31%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 22:50
