Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,355,0.73%,48813,49716,36618
S&P 500,6858,37,0.55%,6820,7043,4832
NASDAQ 100,24821,170,0.69%,24651,26399,16460
VIX,20.05,-0.80,-3.83%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,55355,1375,2.55%,53980,55430,30560
Euro Stoxx 50,5965,40,0.68%,5925,6073,4540
DAX,24716,188,0.77%,24528,25641,19004
FTSE 100,10327,17,0.17%,10309,10481,7544
Bitcoin,66088,3331,5.31%,62757,126230,59977
USD/INR,90.62,0.33,0.36%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:10
