Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53593,-82,-0.15%,53675,54780,44854
S&P 500,7719,29,0.38%,7690,7838,6353
NASDAQ 100,29523,234,0.80%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.64,-0.01,-0.13%,4.65,4.75,3.93
Nikkei 225,66130,155,0.23%,65975,73830,41710
Euro Stoxx 50,6478,7,0.11%,6470,6577,5290
DAX,26386,23,0.09%,26363,26665,22057
FTSE 100,10835,-42,-0.40%,10878,10989,9107
Bitcoin,78827,-180,-0.23%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.29,-0.02,-0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 12:50
