Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50045,170,0.34%,49875,51777,41787
S&P 500,7292,14,0.19%,7278,7632,5927
NASDAQ 100,28658,104,0.37%,28554,30807,21471
VIX,21.60,0.14,0.64%,21.46,30.19,15.85
Dollar Index,99.91,-0.17,-0.17%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64075,535,0.84%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24106,-137,-0.57%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62092,605,0.98%,61487,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.47,-0.08,-0.05%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 06:50
