Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50122,-21,-0.04%,50143,50541,36618
S&P 500,6956,-3,-0.05%,6960,7043,4832
NASDAQ 100,25229,-58,-0.23%,25288,26399,16460
VIX,19.56,0.11,0.56%,19.45,41.50,15.85
Dollar Index,96.91,0.02,0.02%,96.89,108.00,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,58140,-55,-0.09%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24953,-108,-0.43%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66976,-1836,-2.67%,68813,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.28,0.01,0.01%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 05:22
