Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,220,0.45%,49165,50541,36618
S&P 500,6924,20,0.30%,6903,7043,4832
NASDAQ 100,25142,113,0.45%,25028,26399,16460
VIX,20.00,-0.25,-1.25%,20.25,41.50,15.85
Dollar Index,97.96,0.07,0.08%,97.88,107.66,95.55
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
Nikkei 225,59495,1520,2.62%,57975,59665,30560
Euro Stoxx 50,6167,50,0.83%,6116,6168,4540
DAX,25167,105,0.42%,25062,25641,19004
FTSE 100,10789,109,1.02%,10680,10791,7544
Bitcoin,66281,2243,3.50%,64037,126230,59977
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
USD/JPY,156.70,0.80,0.51%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 19:30
