Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48925,111,0.23%,48813,49716,36618
S&P 500,6816,-4,-0.06%,6820,7043,4832
NASDAQ 100,24581,-69,-0.28%,24651,26399,16460
VIX,20.66,-0.19,-0.90%,20.85,41.50,15.85
Dollar Index,97.84,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,54930,950,1.76%,53980,55195,30560
Euro Stoxx 50,5929,3,0.06%,5925,6073,4540
DAX,24552,24,0.10%,24528,25641,19004
FTSE 100,10282,-26,-0.26%,10309,10481,7544
Bitcoin,64831,2074,3.31%,62757,126230,59977
USD/INR,90.75,0.45,0.50%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:40
