Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47896,-30,-0.06%,47927,50541,37829
S&P 500,6811,-12,-0.18%,6823,7043,5127
NASDAQ 100,25023,-51,-0.20%,25074,26399,17700
VIX,22.11,0.20,0.92%,21.91,31.95,15.85
Dollar Index,99.05,0.05,0.05%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56070,-1015,-1.78%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24079,-122,-0.50%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70991,-109,-0.15%,71100,126230,59977
USD/INR,92.63,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.76,0.19,0.12%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 11:00
