Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48419,-17,-0.04%,48436,50541,36618
S&P 500,6844,19,0.28%,6824,7043,4832
NASDAQ 100,24885,130,0.53%,24755,26399,16460
VIX,21.78,-0.33,-1.47%,22.11,41.50,15.85
Dollar Index,98.89,-0.18,-0.18%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,55765,425,0.77%,55340,60080,30560
Euro Stoxx 50,5851,80,1.39%,5771,6199,4540
DAX,24174,410,1.73%,23764,25641,19004
FTSE 100,10553,69,0.67%,10484,10934,7544
Bitcoin,71868,3573,5.23%,68294,126230,59977
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
USD/JPY,157.36,-0.34,-0.21%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:10
