Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52355,421,0.81%,51934,53414,43334
S&P 500,7511,63,0.86%,7447,7648,6239
NASDAQ 100,28693,411,1.45%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.26,-0.20,-0.20%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,65120,680,1.06%,64440,73830,39780
Euro Stoxx 50,6334,53,0.86%,6280,6431,5154
DAX,25521,340,1.35%,25181,26064,22057
FTSE 100,10775,39,0.37%,10736,10934,9027
Bitcoin,65173,-159,-0.24%,65332,126230,57736
USD/INR,95.91,-0.64,-0.66%,96.55,96.96,86.65
USD/JPY,163.52,-0.33,-0.20%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 13:30
