Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46131,-504,-1.08%,46635,50541,36618
S&P 500,6536,-81,-1.23%,6617,7043,4832
NASDAQ 100,23821,-373,-1.54%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.16,0.61,0.61%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52670,-1580,-2.91%,54250,60080,30560
Euro Stoxx 50,5633,-99,-1.73%,5732,6199,4540
DAX,23114,-345,-1.47%,23459,25641,19004
FTSE 100,10332,-32,-0.31%,10364,10934,7544
Bitcoin,66803,-1235,-1.82%,68039,126230,59977
USD/INR,93.11,-0.08,-0.09%,93.19,95.22,83.76
USD/JPY,159.63,0.84,0.53%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:10
