Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,-123,-0.25%,49356,50541,39719
S&P 500,7133,-38,-0.53%,7171,7185,5455
NASDAQ 100,26919,-163,-0.60%,27083,27136,19103
VIX,20.87,0.22,1.06%,20.65,30.19,15.85
Dollar Index,98.64,0.04,0.04%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59035,-870,-1.45%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24204,-153,-0.63%,24357,25641,22057
FTSE 100,10388,-87,-0.84%,10476,10934,8397
Bitcoin,77887,-317,-0.41%,78205,126230,59977
USD/INR,94.13,0.35,0.38%,93.78,95.22,83.76
USD/JPY,159.69,0.22,0.14%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:30
