Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48817,143,0.29%,48674,50541,37829
S&P 500,7092,15,0.22%,7077,7095,5127
NASDAQ 100,26528,41,0.15%,26487,26564,17700
VIX,20.37,-0.13,-0.63%,20.50,30.19,15.85
Dollar Index,98.11,-0.07,-0.07%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59060,-290,-0.49%,59350,60080,33960
Euro Stoxx 50,5957,24,0.41%,5933,6199,4894
DAX,24467,148,0.61%,24319,25641,21111
FTSE 100,10557,-32,-0.30%,10590,10934,8262
Bitcoin,75381,203,0.27%,75178,126230,59977
USD/INR,92.86,-0.14,-0.16%,93.00,95.22,83.76
USD/JPY,159.17,0.02,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 16:40
