Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49524,-141,-0.29%,49665,50541,41156
S&P 500,7411,-7,-0.10%,7419,7427,5756
NASDAQ 100,29329,-3,-0.01%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.13,0.29,0.29%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62580,-1115,-1.75%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24316,-42,-0.17%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80829,-1321,-1.61%,82151,126230,59977
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
USD/JPY,157.12,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 11:30
