Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49633,264,0.54%,49369,50541,36618
S&P 500,6923,46,0.67%,6877,7043,4832
NASDAQ 100,25067,208,0.84%,24858,26399,16460
VIX,20.22,-0.53,-2.55%,20.75,41.50,15.85
Dollar Index,97.79,-0.03,-0.03%,97.82,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,57155,100,0.18%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25296,237,0.95%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67635,664,0.99%,66971,126230,59977
USD/INR,90.68,-0.32,-0.35%,91.00,92.19,83.76
USD/JPY,155.08,0.07,0.05%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 03:45
