Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46129,-347,-0.75%,46476,50541,36618
S&P 500,6566,-74,-1.11%,6640,7043,4832
NASDAQ 100,24007,-360,-1.48%,24367,26399,16460
VIX,25.70,1.41,5.81%,24.29,41.50,15.85
Dollar Index,99.89,0.26,0.26%,99.64,104.50,95.55
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
Nikkei 225,52650,-1020,-1.90%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22789,-349,-1.51%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68818,-2483,-3.48%,71302,126230,59977
USD/INR,94.18,0.32,0.34%,93.86,94.21,83.76
USD/JPY,159.69,0.22,0.14%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 22:10
