Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53204,37,0.07%,53167,53280,43334
S&P 500,7581,-10,-0.13%,7591,7648,6239
NASDAQ 100,29684,-256,-0.86%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68550,-1775,-2.52%,70325,73830,39180
Euro Stoxx 50,6374,-23,-0.36%,6398,6431,5154
DAX,25886,-81,-0.31%,25967,26064,22057
FTSE 100,10697,46,0.43%,10651,10934,8854
Bitcoin,63021,-950,-1.49%,63972,126230,57736
USD/INR,95.06,-0.32,-0.34%,95.38,96.96,85.53
USD/JPY,161.91,-0.18,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 14:30
