Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46209,365,0.80%,45844,50541,36618
S&P 500,6652,93,1.43%,6559,7043,4832
NASDAQ 100,24442,341,1.41%,24101,26399,16460
VIX,24.24,-1.51,-5.85%,25.75,41.50,15.85
Dollar Index,99.56,0.06,0.06%,99.50,104.68,95.55
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
Nikkei 225,52850,1750,3.42%,51100,60080,30560
Euro Stoxx 50,5568,67,1.23%,5500,6199,4540
DAX,22945,354,1.57%,22591,25641,19004
FTSE 100,9890,-27,-0.28%,9918,10934,7544
Bitcoin,70147,2275,3.35%,67872,126230,59977
USD/INR,93.50,-0.15,-0.16%,93.65,94.11,83.76
USD/JPY,158.94,-0.29,-0.18%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:30
