Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50098,-39,-0.08%,50138,50270,36618
S&P 500,6940,-12,-0.17%,6952,7043,4832
NASDAQ 100,25082,-81,-0.32%,25163,26399,16460
VIX,19.06,-0.08,-0.40%,19.14,41.50,15.85
Dollar Index,97.23,-0.45,-0.47%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56360,-170,-0.30%,56530,58620,30560
Euro Stoxx 50,6012,13,0.23%,5998,6073,4540
DAX,24909,112,0.45%,24797,25641,19004
FTSE 100,10352,-17,-0.16%,10369,10481,7544
Bitcoin,68987,-1309,-1.86%,70296,126230,59977
USD/INR,90.66,0.11,0.12%,90.56,92.19,83.76
USD/JPY,156.53,-0.71,-0.45%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:00
