Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,146,0.28%,51920,53414,43334
S&P 500,7523,38,0.52%,7484,7648,6239
NASDAQ 100,29165,387,1.34%,28778,30975,22775
VIX,18.56,-0.41,-2.14%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,66260,1090,1.67%,65170,73830,39670
Euro Stoxx 50,6267,40,0.64%,6227,6431,5154
DAX,25038,79,0.32%,24959,26064,22057
FTSE 100,10545,20,0.19%,10524,10934,9023
Bitcoin,66238,1035,1.59%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.67,0.16,0.10%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 15:10
