Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53624,40,0.07%,53584,54780,44854
S&P 500,7682,-9,-0.12%,7692,7838,6353
NASDAQ 100,29200,-76,-0.26%,29276,30975,22961
VIX,17.30,0.10,0.56%,17.20,30.19,15.90
Dollar Index,99.12,0.22,0.22%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,66090,30,0.05%,66060,73830,41710
Euro Stoxx 50,6494,38,0.60%,6455,6577,5290
DAX,26417,85,0.32%,26332,26665,22057
FTSE 100,10907,21,0.20%,10886,10989,9107
Bitcoin,78334,-175,-0.22%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.34,0.13,0.08%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:10
