Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46138,34,0.07%,46104,50541,36618
S&P 500,6540,15,0.23%,6525,7043,4832
NASDAQ 100,23845,50,0.21%,23794,26399,16460
VIX,25.80,-0.46,-1.75%,26.26,41.50,15.85
Dollar Index,99.87,0.01,0.01%,99.86,104.39,95.55
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
Nikkei 225,52950,780,1.50%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22859,88,0.39%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68800,-2,-0.00%,68803,126230,59977
USD/INR,94.16,-0.09,-0.10%,94.25,94.26,83.76
USD/JPY,159.57,-0.20,-0.13%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:00
