Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,-696,-1.32%,52775,53414,43334
S&P 500,7416,-49,-0.66%,7465,7648,6239
NASDAQ 100,27702,-219,-0.79%,27922,30975,22775
VIX,19.57,0.57,3.01%,19.00,30.19,15.85
Dollar Index,101.16,-0.23,-0.23%,101.39,101.80,95.55
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
Nikkei 225,62050,-545,-0.87%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25586,5,0.02%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64337,474,0.74%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.55,-0.32,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 23:30
