Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49495,126,0.26%,49369,50541,41156
S&P 500,7407,29,0.40%,7378,7540,5756
NASDAQ 100,29134,210,0.73%,28924,29782,20727
VIX,20.28,-0.14,-0.67%,20.42,30.19,15.85
Dollar Index,99.35,0.04,0.04%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60400,-285,-0.47%,60685,63880,36490
Euro Stoxx 50,5897,46,0.80%,5851,6199,5154
DAX,24614,130,0.53%,24484,25641,22057
FTSE 100,10342,11,0.11%,10330,10934,8604
Bitcoin,77470,688,0.90%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.99,-0.09,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:20
