Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51753,157,0.31%,51595,52422,42624
S&P 500,7563,-7,-0.10%,7570,7648,6075
NASDAQ 100,30754,34,0.11%,30719,30975,22065
VIX,18.30,-0.19,-1.04%,18.49,30.19,15.85
Dollar Index,100.93,0.17,0.17%,100.76,101.13,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,73415,1280,1.77%,72135,73585,38685
Euro Stoxx 50,6307,14,0.23%,6293,6337,5154
DAX,25159,-39,-0.15%,25198,25641,22057
FTSE 100,10416,52,0.51%,10363,10934,8707
Bitcoin,64620,1377,2.18%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.76,0.45,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:30
