Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52051,131,0.25%,51920,53414,43334
S&P 500,7526,42,0.56%,7484,7648,6239
NASDAQ 100,29178,399,1.39%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,100.93,-0.07,-0.07%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,66330,1160,1.78%,65170,73830,39670
Euro Stoxx 50,6270,42,0.69%,6227,6431,5154
DAX,25029,70,0.28%,24959,26064,22057
FTSE 100,10545,20,0.20%,10524,10934,9023
Bitcoin,66237,1034,1.59%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.68,0.18,0.11%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 15:30
