Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47520,-199,-0.42%,47719,50541,36618
S&P 500,6766,-20,-0.30%,6787,7043,4832
NASDAQ 100,24931,-50,-0.20%,24982,26399,16460
VIX,23.92,-1.18,-4.68%,25.10,41.50,15.85
Dollar Index,99.14,0.22,0.22%,98.92,104.68,95.55
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
Nikkei 225,54305,-575,-1.05%,54880,60080,30560
Euro Stoxx 50,5767,-69,-1.19%,5837,6199,4540
DAX,23571,-382,-1.59%,23953,25641,19004
FTSE 100,10322,-89,-0.86%,10412,10934,7544
Bitcoin,69352,-607,-0.87%,69959,126230,59977
USD/INR,92.05,0.11,0.11%,91.94,92.36,83.76
USD/JPY,158.60,0.53,0.34%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:30
