Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52289,-233,-0.44%,52522,53414,43334
S&P 500,7557,-5,-0.07%,7563,7648,6239
NASDAQ 100,29642,166,0.57%,29475,30975,22775
VIX,17.83,0.06,0.36%,17.77,30.19,15.85
Dollar Index,101.13,-0.15,-0.15%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
Nikkei 225,68045,615,0.91%,67430,73830,39180
Euro Stoxx 50,6236,-34,-0.55%,6271,6431,5154
DAX,25033,-167,-0.66%,25200,26064,22057
FTSE 100,10476,-22,-0.21%,10498,10934,8926
Bitcoin,62786,492,0.79%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.24,-0.23,-0.14%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:00
