Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48324,-112,-0.23%,48436,50541,36618
S&P 500,6793,-31,-0.47%,6824,7043,4832
NASDAQ 100,24583,-172,-0.70%,24755,26399,16460
VIX,22.85,0.74,3.37%,22.11,41.50,15.85
Dollar Index,99.16,0.09,0.09%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54080,-1260,-2.28%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23818,54,0.23%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67876,-418,-0.61%,68294,126230,59977
USD/INR,92.14,0.13,0.14%,92.01,92.20,83.76
USD/JPY,157.36,-0.33,-0.21%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:40
