Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51874,269,0.52%,51604,53414,43334
S&P 500,7398,47,0.64%,7351,7648,6239
NASDAQ 100,27731,389,1.42%,27342,30975,22775
VIX,19.64,-0.67,-3.30%,20.31,30.19,15.85
Dollar Index,100.68,-0.12,-0.12%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.26%,4.69,4.71,3.93
Nikkei 225,62700,1355,2.21%,61345,73830,39780
Euro Stoxx 50,6311,62,1.00%,6248,6431,5154
DAX,25602,66,0.26%,25536,26064,22057
FTSE 100,10946,37,0.35%,10908,10979,9027
Bitcoin,64729,829,1.30%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.88,-0.56,-0.34%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:30
