Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51799,53,0.10%,51745,52422,41938
S&P 500,7573,81,1.08%,7492,7648,5959
NASDAQ 100,30714,715,2.39%,29998,30975,21566
VIX,18.53,-0.72,-3.77%,19.25,30.19,15.85
Dollar Index,100.78,0.39,0.39%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,72220,2250,3.22%,69970,72220,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25052,118,0.47%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62501,-1929,-2.99%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.41,0.73,0.45%,160.68,161.46,142.68
,,,,,Update Time,18-Jun 23:10
