Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53918,29,0.06%,53888,54780,44573
S&P 500,7826,4,0.05%,7822,7838,6353
NASDAQ 100,30167,-21,-0.07%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.88,-0.07,-0.07%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68975,-225,-0.33%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26493,136,0.52%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63390,-30,-0.05%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.35,-0.17,-0.11%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 09:00
