Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,113,0.23%,49369,50541,36618
S&P 500,6893,16,0.23%,6877,7043,4832
NASDAQ 100,24922,63,0.25%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,98.02,0.20,0.20%,97.82,107.66,95.55
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,56840,-215,-0.38%,57055,58620,30560
Euro Stoxx 50,6072,12,0.21%,6059,6107,4540
DAX,25116,57,0.23%,25059,25641,19004
FTSE 100,10666,38,0.37%,10627,10715,7544
Bitcoin,67816,857,1.28%,66958,126230,59977
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
USD/JPY,155.49,0.49,0.32%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 13:30
