Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49459,90,0.18%,49369,50541,36618
S&P 500,6886,9,0.14%,6877,7043,4832
NASDAQ 100,24890,31,0.13%,24858,26399,16460
VIX,20.80,0.05,0.23%,20.75,41.50,15.85
Dollar Index,97.94,0.12,0.12%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56775,-280,-0.49%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25098,39,0.16%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67358,400,0.60%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.08,0.07,0.05%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 09:36
