Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48471,-390,-0.80%,48861,50541,36618
S&P 500,6806,-81,-1.18%,6888,7043,4832
NASDAQ 100,24683,-341,-1.36%,25025,26399,16460
VIX,22.45,1.52,7.25%,20.93,41.50,15.85
Dollar Index,99.11,0.56,0.57%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,54865,-2845,-4.93%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23929,-766,-3.10%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68571,-203,-0.30%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.73,0.37,0.24%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:57
