Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46347,71,0.15%,46276,50541,36618
S&P 500,6617,-17,-0.26%,6634,7043,4832
NASDAQ 100,24253,-155,-0.64%,24408,26399,16460
VIX,24.70,0.40,1.64%,24.30,41.50,15.85
Dollar Index,99.39,0.25,0.25%,99.15,104.68,95.55
US10Y,4.38,0.03,0.64%,4.35,4.63,3.86
Nikkei 225,52455,-575,-1.08%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22837,23,0.10%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69537,-1346,-1.90%,70884,126230,59977
USD/INR,94.02,0.85,0.91%,93.17,94.11,83.76
USD/JPY,158.87,0.44,0.28%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 22:20
