Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46213,-263,-0.57%,46476,50541,36618
S&P 500,6587,-53,-0.81%,6640,7043,4832
NASDAQ 100,24085,-282,-1.16%,24367,26399,16460
VIX,25.35,1.06,4.37%,24.29,41.50,15.85
Dollar Index,99.86,0.23,0.23%,99.64,104.50,95.55
US10Y,4.39,0.06,1.34%,4.33,4.63,3.86
Nikkei 225,52860,-810,-1.51%,53670,60080,30560
Euro Stoxx 50,5571,-77,-1.38%,5649,6199,4540
DAX,22850,-288,-1.24%,23138,25641,19004
FTSE 100,9973,-133,-1.32%,10106,10934,7544
Bitcoin,69016,-2285,-3.21%,71302,126230,59977
USD/INR,94.16,0.30,0.31%,93.86,94.21,83.76
USD/JPY,159.67,0.20,0.13%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:50
